# Directed graph: output/test.txt 
# Save as tab-separated list of edges
# Nodes: 1000 Edges: 6787
# FromNodeId	ToNodeId
1	0
2	0
2	1
3	2
4	2
5	0
5	1
6	0
6	1
6	2
6	5
7	0
7	1
7	2
7	5
7	6
8	0
8	1
8	5
9	5
10	8
11	2
11	3
12	0
12	1
13	2
13	3
13	4
14	12
15	9
16	9
16	15
17	15
18	0
19	2
20	16
21	16
22	0
22	2
22	3
22	4
22	8
22	11
22	13
23	5
24	6
25	11
25	22
26	20
27	3
27	11
27	25
28	8
28	10
29	15
30	13
31	18
32	28
33	26
34	3
34	11
35	9
35	15
35	17
36	16
36	20
36	21
36	26
37	15
37	16
37	26
37	33
37	36
38	9
38	15
38	17
38	35
39	10
40	6
41	6
41	7
42	7
42	41
43	7
43	41
43	42
44	7
45	19
46	9
46	15
46	16
46	20
46	21
46	26
46	29
46	33
46	36
46	37
47	40
48	34
49	2
49	4
50	41
51	9
51	15
51	16
51	17
51	20
51	21
51	26
51	29
51	33
51	35
51	36
51	37
51	38
51	46
52	40
53	3
53	4
53	8
53	10
53	11
53	13
53	22
53	28
53	32
53	39
54	36
55	37
56	51
57	35
58	35
58	57
59	15
60	27
61	16
61	21
61	51
61	56
62	11
63	10
63	39
64	29
65	0
65	2
65	3
65	4
65	5
65	7
65	11
65	13
65	22
65	25
65	27
65	41
65	49
65	53
65	60
66	2
67	7
67	44
68	32
68	53
69	29
69	64
70	0
71	29
72	68
73	56
73	61
74	24
75	22
75	25
76	19
77	0
77	1
77	2
77	3
77	4
77	5
77	6
77	7
77	8
77	9
77	11
77	12
77	13
77	22
77	25
77	28
77	34
77	53
77	62
78	15
78	16
78	20
78	21
78	26
78	33
78	35
78	36
78	37
78	46
78	51
78	54
78	55
78	56
78	57
78	58
78	61
78	73
79	65
80	23
81	16
82	67
83	30
84	33
84	78
85	0
85	1
85	2
85	3
85	5
85	6
85	7
85	9
85	34
85	44
85	48
85	77
86	75
87	78
88	74
89	49
89	65
90	0
90	2
90	3
90	7
91	0
91	18
91	31
92	66
93	53
93	65
93	68
93	72
93	77
94	35
94	57
94	58
94	78
95	0
95	1
95	2
95	6
95	8
95	10
95	18
95	22
95	28
95	39
95	63
95	77
95	91
